datetime,open,high,low,close,volumn,openinterest
2011-01-05,22.8349,22.9197,22.1127,22.1369,427554.25,0.0
2011-01-06,22.1691,22.1691,20.7609,21.2209,947078.65,0.0
2011-01-07,21.3742,21.8907,20.9021,21.3904,659013.87,0.0
2011-01-10,21.346,21.7495,20.9425,20.9949,282919.36,0.0
2011-01-11,20.9183,21.2047,20.8618,21.0312,258047.33,0.0
2011-01-12,21.0918,21.467,20.9828,21.3823,225559.26,0.0
2011-01-13,21.4751,21.5639,21.2047,21.3783,195120.49,0.0
2011-01-14,21.2693,21.354,20.9021,20.9747,154439.85,0.0
2011-01-17,20.8819,20.9707,20.0951,20.1153,308565.65,0.0
2011-01-18,20.1193,20.3977,19.9942,20.1758,180540.11,0.0
2011-01-19,20.1758,20.4905,20.0991,20.4502,178341.76,0.0
2011-01-20,20.4946,20.5147,19.6674,19.6835,221741.89,0.0
2011-01-21,19.7158,20.3977,19.5705,19.9377,238048.44,0.0
2011-01-24,20.0547,20.0547,19.3687,19.51,252759.11,0.0
2011-01-25,19.5059,19.7723,19.3284,19.5705,200780.98,0.0
2011-01-26,19.6068,19.9175,19.5907,19.744,148706.62,0.0
2011-01-27,19.5705,20.2484,19.393,20.1475,258096.44,0.0
2011-01-28,20.1475,20.2363,19.7319,19.9337,181704.57,0.0
2011-01-31,19.9054,20.1354,19.7521,20.0547,171980.06,0.0
2011-02-01,20.087,20.2161,19.97,20.1556,140347.72,0.0
2011-02-09,20.0951,20.4784,19.9538,20.1354,217564.36,0.0
2011-02-10,20.0951,20.4421,19.9175,20.4058,249274.76,0.0
2011-02-11,20.2565,20.3372,20.0749,20.1637,425115.28,0.0
2011-02-14,20.1758,21.1846,20.1596,21.0998,548549.58,0.0
2011-02-15,21.0595,21.1846,20.8214,20.8375,336940.88,0.0
2011-02-16,20.7811,20.9263,20.5793,20.777,272510.76,0.0
2011-02-17,20.7851,20.9425,20.5793,20.6842,257825.13,0.0
2011-02-18,20.6196,20.8133,20.4865,20.6519,249045.58,0.0
2011-02-21,20.5712,20.8416,20.4502,20.8053,217624.36,0.0
2011-02-22,20.8214,20.8577,19.857,19.8691,507037.55,0.0
2011-02-23,19.7844,19.9175,19.623,19.744,284176.72,0.0
2011-02-24,19.7319,19.7723,19.4535,19.7198,271321.71,0.0
2011-02-25,19.7238,20.1274,19.6109,19.861,253069.61,0.0
2011-02-28,19.8852,20.1153,19.6835,20.0789,256495.77,0.0
2011-03-01,20.091,20.4703,20.0547,20.2767,282299.64,0.0
2011-03-02,20.1153,20.3816,20.0224,20.2202,225292.05,0.0
2011-03-03,20.3251,21.0232,20.313,20.4663,658489.44,0.0
2011-03-04,20.5632,21.0837,20.4784,21.0353,481229.02,0.0
2011-03-07,21.229,21.6728,21.1805,21.5881,544388.8,0.0
2011-03-08,21.5477,21.7091,21.229,21.4549,302452.34,0.0
2011-03-09,21.5881,21.7939,21.3742,21.5558,268171.86,0.0
2011-03-10,21.467,21.467,20.8053,20.8375,432742.76,0.0
2011-03-11,20.7004,20.8254,20.4017,20.5228,304760.0,0.0
2011-03-15,20.5793,20.6398,19.5745,19.9538,558216.26,0.0
2011-03-16,20.1516,20.4139,20.0951,20.2363,239269.28,0.0
2011-03-17,20.0346,20.0346,19.6109,19.6795,395419.84,0.0
2011-03-18,19.8328,19.9942,19.7682,19.7844,217790.52,0.0
2011-03-21,19.853,20.087,19.8045,19.853,178335.95,0.0
2011-03-22,19.974,20.2524,19.8086,20.2121,229230.06,0.0
2011-03-23,20.1354,20.4421,20.0507,20.3493,202633.8,0.0
2011-03-24,20.3493,20.3654,20.1354,20.1798,157787.96,0.0
2011-03-25,20.2323,20.6156,20.1435,20.3816,282207.86,0.0
2011-03-28,20.4582,20.6842,20.1758,20.204,311402.45,0.0
2011-03-29,20.2121,20.4905,19.9095,20.1193,353005.79,0.0
2011-03-30,20.1758,20.3735,20.0588,20.1717,197365.23,0.0
2011-03-31,20.2202,20.321,19.9417,19.9579,187467.39,0.0
2011-04-01,20.0144,20.6842,19.9861,20.6721,305885.42,0.0
2011-04-06,20.9183,21.5639,20.8658,21.4791,779886.59,0.0
2011-04-07,21.5679,21.5719,21.2411,21.3863,317422.15,0.0
2011-04-08,21.346,21.5518,21.2047,21.346,220701.24,0.0
2011-04-11,21.3863,21.5114,20.9142,20.9344,336488.37,0.0
2011-04-12,20.8618,21.0716,20.7407,20.9747,256472.87,0.0
2011-04-13,20.8456,21.6284,20.8174,21.5921,345013.95,0.0
2011-04-14,21.5356,21.8302,21.3904,21.4549,422949.2,0.0
2011-04-15,21.4307,21.923,21.3379,21.8625,378106.06,0.0
2011-04-18,21.7737,22.387,21.7011,22.149,515045.79,0.0
2011-04-19,21.9432,21.9835,21.2976,21.3056,344427.61,0.0
2011-04-20,21.4469,21.5397,21.0918,21.233,219672.7,0.0
2011-04-21,21.4953,21.6204,21.3339,21.3702,174261.1,0.0
2011-04-22,21.3863,21.3863,20.999,21.0514,167899.78,0.0
2011-04-25,21.0514,21.0514,20.6802,20.8537,207586.72,0.0
2011-04-26,20.773,21.0272,20.7326,20.8093,190239.63,0.0
2011-04-27,20.9344,20.9707,20.7004,20.8254,167602.8,0.0
2011-04-28,20.9828,21.3944,20.9828,21.0312,373851.47,0.0
2011-04-29,20.9626,21.1402,20.5389,21.0756,221706.26,0.0
2011-05-03,20.9828,21.2572,20.7447,21.2128,196591.81,0.0
2011-05-04,20.9828,21.0595,20.4179,20.4946,303428.64,0.0
2011-05-05,20.4502,20.4986,20.1516,20.3009,227055.75,0.0
2011-05-06,20.087,20.3816,20.0426,20.2081,174482.96,0.0
2011-05-09,20.2888,20.3291,20.0103,20.0628,162473.16,0.0
2011-05-10,20.0709,20.3089,20.0709,20.2605,109520.09,0.0
2011-05-11,20.2767,20.3977,20.1153,20.2726,105821.91,0.0
2011-05-12,20.087,20.2363,19.853,19.857,159404.75,0.0
2011-05-13,19.9781,20.2444,19.8489,20.2,164616.06,0.0
2011-05-16,20.1758,20.2403,19.8651,19.8812,171127.0,0.0
2011-05-17,19.8812,20.2565,19.853,20.0991,159673.71,0.0
2011-05-18,20.0709,20.4179,19.9861,20.2202,190681.39,0.0
2011-05-19,20.2726,20.3735,20.0588,20.1314,114867.56,0.0
2011-05-20,20.0991,20.2524,20.0951,20.1677,98703.88,0.0
2011-05-23,20.0951,20.1354,19.3889,19.4212,275342.29,0.0
2011-05-24,19.4252,19.5665,19.3687,19.4656,121461.16,0.0
2011-05-25,19.4212,19.4212,19.2679,19.284,139887.9,0.0
2011-05-26,19.4131,19.4817,19.2437,19.2558,145725.37,0.0
2011-05-27,19.2558,19.5342,19.2477,19.3566,157783.18,0.0
2011-05-30,19.3203,19.4938,19.2638,19.3607,133058.6,0.0
2011-05-31,19.3768,19.6875,19.3203,19.6552,144133.13,0.0
2011-06-01,19.5705,19.6835,19.51,19.5665,134985.53,0.0
2011-06-02,19.3687,19.4454,18.8966,19.0701,217226.55,0.0
2011-06-03,19.0782,19.284,19.0056,19.2396,134132.14,0.0
2011-06-07,19.1186,19.3889,19.0338,19.3445,110556.83,0.0
2011-06-08,19.3284,19.3284,19.05,19.2154,116779.31,0.0
2011-06-09,19.1872,19.2679,18.937,18.9773,139353.37,0.0
2011-06-10,19.054,19.1549,18.9249,19.1387,115654.51,0.0
2011-06-13,18.9652,18.9693,18.6747,18.8765,114612.77,0.0
2011-06-14,18.8563,19.1145,18.7635,18.9975,130822.88,0.0
2011-06-15,19.0177,19.1024,18.6989,18.7191,127000.58,0.0
2011-06-17,18.5173,18.598,18.1864,18.2066,222785.19,0.0
2011-06-20,18.2268,18.2752,17.7385,17.9,204701.9,0.0
2011-06-21,17.9161,18.0412,17.8314,18.0089,150976.27,0.0
2011-06-22,18.0775,18.2914,18.0493,18.1219,152402.5,0.0
2011-06-23,18.1098,18.6424,17.9686,18.5093,173064.81,0.0
2011-06-24,18.477,19.3284,18.4608,19.2437,370102.76,0.0
2011-06-27,19.167,19.4858,19.0944,19.163,134682.82,0.0
2011-06-28,19.3042,19.3284,18.9047,19.0863,133229.46,0.0
2011-06-29,19.1589,19.2275,18.8361,18.8563,144644.43,0.0
2011-06-30,18.9451,19.7077,18.9168,19.4777,298003.48,0.0
2011-07-01,19.5221,19.5907,19.3002,19.4252,153785.43,0.0
2011-07-04,19.5463,19.9135,19.5463,19.8409,219863.07,0.0
2011-07-05,19.8126,19.9054,19.5302,19.6512,163092.23,0.0
2011-07-06,19.5624,20.0547,19.2759,19.7723,216706.14,0.0
2011-07-07,20.0144,20.0386,19.4737,19.6109,230480.61,0.0
2011-07-08,19.6916,19.8126,19.4898,19.5665,141415.35,0.0
2011-07-11,19.4293,19.4293,19.1791,19.3445,144563.02,0.0
2011-07-12,19.1589,19.1589,18.7756,18.7958,216612.84,0.0
2011-07-13,18.8765,19.1993,18.8159,19.1347,183346.43,0.0
2011-07-14,19.1347,19.2517,19.0096,19.1186,146231.35,0.0
2011-07-15,19.0903,19.4091,18.9572,19.28,136086.47,0.0
2011-07-18,19.3244,19.4252,19.0701,19.1468,139543.14,0.0
2011-07-19,19.0379,19.0742,18.8845,18.9289,117103.52,0.0
2011-07-20,19.1065,19.1549,18.9087,19.0096,143924.19,0.0
2011-07-21,19.1142,19.1183,18.6868,18.7153,125644.46,0.0
2011-07-22,18.8293,19.0653,18.7356,18.8822,129407.88,0.0
2011-07-25,18.7682,18.7682,18.3164,18.3937,192892.13,0.0
2011-07-26,18.3937,18.5973,18.3612,18.5606,95047.21,0.0
2011-07-27,18.4304,18.4629,18.1739,18.3164,231018.28,0.0
2011-07-28,18.1414,18.1414,17.8565,17.9379,234260.57,0.0
2011-07-29,18.0111,18.3571,17.8524,18.1129,254174.91,0.0
2011-08-01,18.1129,18.3164,18.0559,18.2798,129199.68,0.0
2011-08-02,18.06,18.0722,17.8687,18.06,104483.16,0.0
2011-08-03,17.9053,18.1251,17.8605,17.9297,135518.11,0.0
2011-08-04,18.003,18.1373,17.9094,17.9216,122708.06,0.0
2011-08-05,17.5023,17.5349,17.1116,17.2337,372558.53,0.0
2011-08-08,17.0139,17.1686,16.5702,16.672,319360.43,0.0
2011-08-09,16.2243,16.6435,16.1225,16.5621,358450.92,0.0
2011-08-10,16.8755,16.9325,16.5743,16.6842,272346.76,0.0
2011-08-11,16.44,16.9691,16.3382,16.961,285107.56,0.0
2011-08-12,17.0872,17.0953,16.6883,16.7982,280361.64,0.0
2011-08-15,16.8633,17.3721,16.6883,17.3395,278432.98,0.0
2011-08-16,17.25,17.3599,17.0139,17.0424,188006.31,0.0
2011-08-18,17.25,17.2988,16.7127,16.79,193580.41,0.0
2011-08-19,16.4563,16.6476,16.326,16.4074,164683.11,0.0
2011-08-22,16.4644,16.6272,16.2812,16.4522,129444.07,0.0
2011-08-23,16.4644,16.6883,16.3993,16.6842,115254.9,0.0
2011-08-24,16.786,16.8226,16.4807,16.5295,134289.77,0.0
2011-08-25,16.5743,17.2988,16.5702,17.2825,362261.49,0.0
2011-08-26,17.1686,17.2378,16.9732,17.0994,185792.86,0.0
2011-08-29,16.8511,16.8511,16.558,16.7168,187119.59,0.0
2011-08-30,16.8348,17.0668,16.6028,16.615,165284.08,0.0
2011-08-31,16.5784,16.6069,16.4359,16.5784,185422.97,0.0
2011-09-01,16.6883,16.9854,16.6191,16.7412,203107.94,0.0
2011-09-02,16.7401,16.9485,16.5235,16.8014,120628.86,0.0
2011-09-05,16.6339,16.6339,16.4173,16.45,108050.56,0.0
2011-09-06,16.4663,16.4663,16.2253,16.3192,148870.47,0.0
2011-09-07,16.4704,16.6298,16.3274,16.5562,144667.7,0.0
2011-09-08,16.6093,16.6134,16.3438,16.3519,108584.14,0.0
2011-09-09,16.5235,16.7033,16.3397,16.4091,133099.03,0.0
2011-09-13,16.0782,16.2579,16.0414,16.1313,133023.68,0.0
2011-09-14,16.2539,16.3029,15.8085,16.1272,177584.24,0.0
2011-09-15,16.1721,16.2825,16.0414,16.0577,115503.96,0.0
2011-09-16,16.1803,16.356,16.1435,16.1681,142291.88,0.0
2011-09-19,16.0332,16.0577,15.833,15.8534,112332.92,0.0
2011-09-20,15.8534,15.976,15.7717,15.927,80864.13,0.0
2011-09-21,15.9638,16.5358,15.8943,16.3969,216434.39,0.0
2011-09-22,16.2457,16.3846,15.8167,15.8902,179434.83,0.0
2011-09-23,15.69,15.739,15.1997,15.5306,293801.94,0.0
2011-09-26,15.3182,15.4857,13.9903,14.0434,680825.45,0.0
2011-09-27,14.3008,14.4152,14.1905,14.3008,352144.35,0.0
2011-09-28,14.456,14.5337,14.1169,14.17,187381.5,0.0
2011-09-29,14.0842,14.0842,13.8718,13.9126,277148.52,0.0
2011-09-30,13.9984,14.0066,13.6429,13.7165,308178.88,0.0
2011-10-10,13.8146,13.9657,13.7982,13.8513,192594.62,0.0
2011-10-11,14.3416,14.4193,13.9657,14.0311,323973.39,0.0
2011-10-12,14.0148,14.832,13.9698,14.8115,366336.18,0.0
2011-10-13,14.7216,15.0526,14.6889,14.836,313159.92,0.0
2011-10-14,14.8238,14.9218,14.6726,14.8851,172489.63,0.0
2011-10-17,14.979,15.355,14.9341,15.1874,238591.3,0.0
2011-10-18,14.9995,15.0689,14.4438,14.5133,199868.65,0.0
2011-10-19,14.595,14.8687,14.4479,14.5419,201571.24,0.0
2011-10-20,14.3662,14.4029,14.0393,14.1741,184473.64,0.0
2011-10-21,14.3008,14.4846,14.2231,14.3008,166654.27,0.0
2011-10-24,14.5459,15.1098,14.3988,15.0526,309054.6,0.0
2011-10-25,14.9954,15.3223,14.7952,15.1507,287217.35,0.0
2011-10-26,15.1261,15.5184,15.1098,15.3345,305878.23,0.0
2011-10-27,15.1588,15.5511,15.1425,15.5225,381175.45,0.0
2011-10-28,15.8126,16.2416,15.7227,15.8208,579291.91,0.0
2011-10-31,15.8534,16.0087,15.7063,15.8044,239747.37,0.0
2011-11-01,15.6205,16.4173,15.5633,16.025,389494.15,0.0
2011-11-02,15.7717,16.4091,15.69,16.3764,336433.49,0.0
2011-11-03,16.4091,16.8749,16.4091,16.499,420911.35,0.0
2011-11-04,16.7197,16.8341,16.4949,16.5031,300204.99,0.0
2011-11-07,16.401,16.5072,16.2212,16.2539,185670.21,0.0
2011-11-08,16.3397,16.5072,16.2212,16.307,130421.76,0.0
2011-11-09,16.4255,16.6665,16.2579,16.5644,216268.83,0.0
2011-11-10,16.3029,16.3111,15.8575,15.8698,285205.94,0.0
2011-11-11,15.9229,16.0414,15.7309,15.8575,123525.16,0.0
2011-11-14,16.0823,16.3724,16.0823,16.3233,182755.93,0.0
2011-11-15,16.2906,16.3111,16.0618,16.1558,116209.78,0.0
2011-11-16,16.0904,16.1762,15.3141,15.4162,319763.24,0.0
2011-11-17,15.4448,15.498,15.118,15.216,232858.34,0.0
2011-11-18,15.0649,15.1915,14.7502,14.8646,246108.99,0.0
2011-11-21,14.8892,14.979,14.6889,14.9627,164989.98,0.0
2011-11-22,14.832,15.0362,14.7666,14.8483,194629.9,0.0
2011-11-23,14.8687,14.9055,14.4642,14.5459,173781.19,0.0
2011-11-24,14.4234,14.9341,14.3866,14.7666,183872.22,0.0
2011-11-25,14.6971,14.7829,14.5378,14.6031,93971.16,0.0
2011-11-28,14.7053,14.8932,14.6563,14.7257,126119.71,0.0
2011-11-29,14.9218,15.0036,14.7543,14.9831,180018.81,0.0
2011-11-30,14.8973,14.9341,14.3621,14.407,175935.56,0.0
